COUNTY_FIPS,STATEDESC,REQUIRED_SPECIALTY,DISEASE,ESTIMATED_PATIENTS,PROVIDER_COUNT,TOTAL_BENEFICIARIES,TOTAL_SERVICES,PATIENTS_PER_PROVIDER,MEDIAN_PATIENTS_PER_PROVIDER,MEAN_PATIENTS_PER_PROVIDER,GAP_RATIO,ACCESS_GAP_LEVEL,GAP_SCORE,UC05_KEY,providers_per_1000_patients,services_per_beneficiary,is_anomaly,anomaly_label,anomaly_score,anomaly_type
26147,Michigan,Rheumatology,Arthritis,37005,1,330,121581.0,37005.0,10453.0,13315.598760659872,3.5401320195159283,CRITICAL GAP,19.28,26147|Rheumatology,0.0270233752195649,367.3141993957704,True,-1,-0.0563941937792363,shortage_anomaly
37019,North Carolina,Rheumatology,Arthritis,41243,1,696,419241.0,41243.0,10453.0,13315.598760659872,3.9455658662584905,CRITICAL GAP,21.48,37019|Rheumatology,0.0242465388065853,601.493543758967,True,-1,-0.0722772402682639,shortage_anomaly
37035,North Carolina,Rheumatology,Arthritis,34032,4,1007,397141.0,8508.0,10453.0,13315.598760659872,0.8139290155936095,MODERATE GAP,4.43,37035|Rheumatology,0.1175364362952515,393.9890873015873,True,-1,-0.0036829663152619,shortage_anomaly
37051,North Carolina,Rheumatology,Arthritis,64420,2,718,229758.0,32210.0,10453.0,13315.598760659872,3.081412034822539,CRITICAL GAP,16.78,37051|Rheumatology,0.0310462589257994,319.5521557719054,True,-1,-0.0412942572376375,shortage_anomaly
37125,North Carolina,Rheumatology,Arthritis,22099,2,587,244785.0,11049.5,10453.0,13315.598760659872,1.0570649574284894,HIGH GAP,5.76,37125|Rheumatology,0.0905018326621114,416.30102040816325,True,-1,-0.0057727404719593,shortage_anomaly
37159,North Carolina,Rheumatology,Arthritis,32292,2,326,113361.0,16146.0,10453.0,13315.598760659872,1.5446283363627666,HIGH GAP,8.41,37159|Rheumatology,0.0619348445435401,346.6697247706422,True,-1,-0.0110469154934171,shortage_anomaly
37191,North Carolina,Rheumatology,Arthritis,24445,1,402,212194.0,24445.0,10453.0,13315.598760659872,2.3385630919353297,CRITICAL GAP,12.73,37191|Rheumatology,0.040908161178155,526.5359801488834,True,-1,-0.0403695739156299,shortage_anomaly
48037,Texas,Rheumatology,Arthritis,17800,1,319,95156.0,17800.0,10453.0,13315.598760659872,1.7028604228451163,HIGH GAP,9.27,48037|Rheumatology,0.0561797752808988,297.3625,True,-1,-0.0067228338257183,shortage_anomaly
48041,Texas,Rheumatology,Arthritis,38948,2,921,549291.5,19474.0,10453.0,13315.598760659872,1.8630058356452688,HIGH GAP,10.14,48041|Rheumatology,0.0513505186402382,595.7608459869848,True,-1,-0.0390797634858232,shortage_anomaly
48121,Texas,Rheumatology,Arthritis,161360,6,1178,104669.0,26893.33333333333,10453.0,13315.598760659872,2.5727861220064416,CRITICAL GAP,14.01,48121|Rheumatology,0.0371839365394149,88.77777777777777,True,-1,-0.0013851022477198,shortage_anomaly
48141,Texas,Rheumatology,Arthritis,129901,8,1207,340647.0,16237.625,10453.0,13315.598760659872,1.553393762556204,HIGH GAP,8.46,48141|Rheumatology,0.0615853611596523,281.9925496688742,True,-1,-0.0020359912649465,shortage_anomaly
48181,Texas,Endocrinology,Diabetes,50705,1,574,22361.0,50705.0,18070.0,22988.768286620067,2.806032097399004,CRITICAL GAP,15.28,48181|Endocrinology,0.0197219209150971,38.88869565217392,True,-1,-0.0214596210474614,shortage_anomaly
48209,Texas,Endocrinology,Diabetes,99204,1,117,2415.0,99204.0,18070.0,22988.768286620067,5.489983397897067,CRITICAL GAP,29.89,48209|Endocrinology,0.0100802387000524,20.466101694915253,True,-1,-0.0247837014907161,shortage_anomaly
48215,Texas,Rheumatology,Arthritis,127700,4,1102,211587.0,31925.0,10453.0,13315.598760659872,3.054147134793839,CRITICAL GAP,16.63,48215|Rheumatology,0.0313234142521534,191.8286491387126,True,-1,-0.0236102235523366,shortage_anomaly
48251,Texas,Rheumatology,Arthritis,34993,1,346,18861.0,34993.0,10453.0,13315.598760659872,3.347651391944896,CRITICAL GAP,18.23,48251|Rheumatology,0.0285771440002286,54.35446685878963,True,-1,-0.0092643337171193,shortage_anomaly
48257,Texas,Rheumatology,Arthritis,28431,1,382,31865.0,28431.0,10453.0,13315.598760659872,2.719889027073568,CRITICAL GAP,14.81,48257|Rheumatology,0.0351728746790475,83.19843342036553,True,-1,-0.0071650637036165,shortage_anomaly
48309,Texas,Rheumatology,Arthritis,47940,1,173,6807.0,47940.0,10453.0,13315.598760659872,4.586243183774993,CRITICAL GAP,24.97,48309|Rheumatology,0.0208594075928243,39.12068965517241,True,-1,-0.0183522597457445,shortage_anomaly
48339,Texas,Endocrinology,Diabetes,224405,5,1632,84852.0,44881.0,18070.0,22988.768286620067,2.4837299391256225,CRITICAL GAP,13.52,48339|Endocrinology,0.0222811434682827,51.96080832823025,True,-1,-0.0283265052235096,shortage_anomaly
48339,Texas,Rheumatology,Arthritis,117219,12,2782,1289425.0,9768.25,10453.0,13315.598760659872,0.9344924901942028,MODERATE GAP,5.09,48339|Rheumatology,0.102372482276764,463.3219547251168,True,-1,-0.0130105018499001,shortage_anomaly
48367,Texas,Rheumatology,Arthritis,31640,1,310,39919.0,31640.0,10453.0,13315.598760659872,3.0268822347651394,CRITICAL GAP,16.48,48367|Rheumatology,0.0316055625790139,128.35691318327974,True,-1,-0.0210045298837526,shortage_anomaly
48479,Texas,Rheumatology,Arthritis,35809,1,267,88136.0,35809.0,10453.0,13315.598760659872,3.425715105711279,CRITICAL GAP,18.65,48479|Rheumatology,0.0279259404060431,328.86567164179104,True,-1,-0.0501114937101817,shortage_anomaly
48485,Texas,Rheumatology,Arthritis,23373,3,1550,725578.0,7791.0,10453.0,13315.598760659872,0.7453362671003539,MODERATE GAP,4.06,48485|Rheumatology,0.1283532280836863,467.81302385557706,True,-1,-0.016886032041391,shortage_anomaly
