COUNTY_FIPS,PRIMARY_SPECIALTY,avg_distance_to_provider,min_distance_to_provider,provider_count_in_county
26001,Psychiatry,0.0,0.0,1
26005,Endocrinology,11.306995389315848,11.306995389315848,1
26005,Neurology,11.306995389315848,11.306995389315848,1
26005,Psychiatry,12.163546918584734,10.599815131807016,11
26005,Pulmonary,11.306995389315848,11.306995389315848,1
26005,Rheumatology,11.306995389315848,11.306995389315848,2
26007,Neurology,0.0,0.0,2
26007,Oncology,0.0,0.0,1
26009,Neurology,5.620189820615104,5.620189820615104,1
26009,Psychiatry,5.617223654696773,5.617223654696773,1
26015,Cardiology,0.0,0.0,1
26015,Psychiatry,0.0,0.0,1
26017,Cardiology,1.1218001841205811,0.8531557042045776,8
26017,Neurology,1.4339000296082849,0.8531557042045776,3
26017,Oncology,2.285926263756596,0.8531557042045776,3
26017,Psychiatry,1.0680712881373804,0.8531557042045776,10
26017,Pulmonary,1.569540983980587,0.8531557042045776,3
26017,Rheumatology,0.8531557042045776,0.8531557042045776,1
26019,Psychiatry,0.0,0.0,1
26021,Cardiology,7.3488866863826106,3.091154711311691,8
26021,Endocrinology,3.091154711311691,3.091154711311691,4
26021,Neurology,3.4068004807616896,3.091154711311691,8
26021,Oncology,3.091154711311691,3.091154711311691,4
26021,Psychiatry,4.0870267991760985,3.091154711311691,10
26021,Pulmonary,3.091154711311691,3.091154711311691,8
26021,Rheumatology,3.0911547113116904,3.091154711311691,3
26023,Psychiatry,0.0,0.0,5
26023,Rheumatology,0.0,0.0,1
26025,Cardiology,7.1484117556538616,6.412155823610963,7
26025,Endocrinology,6.412155823610963,6.412155823610963,1
26025,Neurology,6.412155823610963,6.412155823610963,6
26025,Oncology,8.13008633171106,6.412155823610963,3
26025,Psychiatry,4.828097315837292,3.4993217806624193,16
26025,Pulmonary,8.989051585761107,6.412155823610963,4
26025,Rheumatology,8.13008633171106,6.412155823610963,3
26029,Oncology,0.0,0.0,1
26029,Psychiatry,0.0,0.0,1
26029,Pulmonary,0.0,0.0,1
26033,Endocrinology,8.39162943608717,8.39162943608717,1
26033,Oncology,8.39162943608717,8.39162943608717,1
26033,Psychiatry,7.093952396602423,5.057553111223115,3
26033,Pulmonary,8.39162943608717,8.39162943608717,1
26037,Endocrinology,0.0,0.0,1
26037,Psychiatry,0.0,0.0,3
26039,Cardiology,0.0,0.0,1
26041,Cardiology,0.0,0.0,2
26041,Neurology,0.0,0.0,1
26041,Pulmonary,0.0,0.0,1
26043,Neurology,0.0,0.0,1
26043,Oncology,0.0,0.0,1
26043,Psychiatry,0.0,0.0,1
26045,Cardiology,8.55041846455606,8.099228887499544,4
26045,Pulmonary,5.6003239531619515,5.6003239531619515,1
26047,Cardiology,0.0,0.0,1
26047,Oncology,0.0,0.0,2
26047,Psychiatry,0.0,0.0,4
26049,Cardiology,6.038717548109628,2.1749493446282018,27
26049,Endocrinology,2.875143693266096,2.1749493446282018,3
26049,Neurology,5.716413660769991,1.5426422259616699,13
26049,Oncology,2.7376239175747146,2.1749493446282018,9
26049,Psychiatry,4.866076133610321,2.1749493446282018,16
26049,Pulmonary,4.655168191570331,2.1749493446282018,22
26049,Rheumatology,5.273795141112929,3.225240867585043,4
26053,Psychiatry,5.281244895010203,5.280768213909707,2
26055,Psychiatry,4.919003081501825,4.918720746246574,3
26055,Pulmonary,4.91914424912945,4.91914424912945,1
26057,Cardiology,0.0,0.0,3
26057,Endocrinology,0.0,0.0,1
26057,Neurology,0.0,0.0,1
26057,Oncology,0.0,0.0,2
26057,Psychiatry,0.0,0.0,4
26057,Pulmonary,0.0,0.0,1
26059,Cardiology,2.2116768026685456,2.2116768026685456,1
26059,Neurology,2.2115503576717463,2.2115503576717463,1
26059,Psychiatry,2.2116768026685456,2.2116768026685456,3
26059,Pulmonary,2.2116768026685456,2.2116768026685456,2
26061,Cardiology,1.1668663244200628,1.1668663244200628,1
26061,Psychiatry,1.1670087523767025,1.1670087523767025,4
26061,Rheumatology,1.1668663244200628,1.1668663244200628,1
26063,Cardiology,7.015589781518081,7.015589781518081,2
26063,Neurology,7.014426656983134,7.014426656983134,1
26063,Oncology,7.015589781518081,7.015589781518081,1
26063,Psychiatry,7.015299000384344,7.014426656983134,4
26063,Pulmonary,7.015589781518081,7.015589781518081,1
26065,Endocrinology,3.307823722652254,1.1792560987997864,7
26065,Oncology,1.8518432871450057,1.1792560987997864,9
26065,Pulmonary,2.278203732232671,1.1792560987997864,7
26065,Rheumatology,3.3871352678089677,2.051953668104832,5
26067,Psychiatry,0.0,0.0,2
26069,Psychiatry,0.0,0.0,1
26071,Cardiology,0.0,0.0,1
26073,Cardiology,0.0,0.0,3
26073,Neurology,0.0,0.0,2
26073,Oncology,0.0,0.0,1
26073,Psychiatry,0.0,0.0,7
26073,Pulmonary,0.0,0.0,1
26073,Rheumatology,0.0,0.0,1
26075,Cardiology,4.551291453217523,3.256450207267997,12
26075,Endocrinology,3.135694155767078,1.6023840177757664,2
26075,Neurology,4.285676759260562,1.6023840177757664,8
26075,Oncology,3.902349224762734,1.6023840177757664,4
26075,Psychiatry,4.0919070540121405,1.6023840177757664,20
26075,Rheumatology,4.669004293758389,4.669004293758389,1
26077,Cardiology,4.752976822262977,3.7052059852912653,18
26077,Endocrinology,3.7184952019108644,1.5871875877148613,3
26077,Neurology,4.538228899678558,1.5871875877148613,13
26077,Oncology,5.073960443428874,3.7587411279328857,8
26077,Psychiatry,4.40815978575021,1.5871875877148613,37
26077,Pulmonary,4.424501334436332,3.7052059852912653,3
26077,Rheumatology,5.863092032726466,5.863092032726466,4
26079,Pulmonary,0.0,0.0,1
26081,Endocrinology,5.285494402416715,0.7082923428370038,13
26081,Oncology,5.434557564585979,5.279644002722172,30
26081,Rheumatology,4.865487661469081,0.7082923428370038,14
26087,Cardiology,0.0,0.0,5
26087,Neurology,0.0,0.0,1
26087,Oncology,0.0,0.0,1
26087,Psychiatry,0.0,0.0,5
26091,Psychiatry,4.5878703831683705,4.5869834564674425,7
26091,Pulmonary,4.5869834564674425,4.5869834564674425,1
26093,Cardiology,7.05056591461675,6.595010096651019,4
26093,Endocrinology,7.202417853938661,7.202417853938661,1
26093,Neurology,6.797912171813936,4.372176547266686,10
26093,Oncology,4.372176547266686,4.372176547266686,1
26093,Psychiatry,6.388128697073044,4.372176547266686,12
26093,Rheumatology,6.797479349080233,6.595010096651019,3
26099,Cardiology,4.226955678998613,2.378660290805061,51
26099,Endocrinology,6.775715766834133,2.317242009735311,14
26099,Neurology,4.620739763959945,2.378660290805061,42
26099,Oncology,4.4998679106389075,2.378660290805061,16
26099,Psychiatry,5.6571503890924095,2.317242009735311,54
26099,Pulmonary,5.4278826137332254,2.378660290805061,29
26099,Rheumatology,6.801710421620535,2.7497346921678254,11
26101,Psychiatry,0.0,0.0,2
26103,Neurology,0.0,0.0,3
26103,Oncology,0.0,0.0,1
26103,Psychiatry,0.0,0.0,4
26103,Pulmonary,0.0,0.0,2
26103,Rheumatology,0.0,0.0,1
26105,Psychiatry,0.0,0.0,1
26109,Psychiatry,0.0,0.0,1
26111,Cardiology,3.1493405755358714,3.1493405755358714,3
26111,Endocrinology,3.1493405755358714,3.1493405755358714,2
26111,Neurology,3.1493405755358714,3.1493405755358714,4
26111,Oncology,3.1493405755358714,3.1493405755358714,2
26111,Psychiatry,3.1493167875122046,3.1492811054767036,5
26115,Endocrinology,4.459230208450309,4.459230208450309,1
26115,Neurology,1.9446367515209972,1.9446367515209972,3
26115,Psychiatry,4.761534088207521,4.459230208450309,3
26115,Pulmonary,1.9446367515209972,1.9446367515209972,1
26117,Cardiology,6.143198806148429,6.143198806148429,2
26117,Psychiatry,6.13990800455322,6.13990800455322,2
26121,Cardiology,3.9053124047939956,3.7648765779112465,11
26121,Endocrinology,3.9618985556815396,3.7648765779112465,3
26121,Neurology,3.849314568384229,3.7648765779112465,7
26121,Oncology,3.7648765779112465,3.7648765779112465,3
26121,Psychiatry,3.873553791635053,1.7399619701792652,14
26121,Pulmonary,3.7648765779112465,3.7648765779112465,7
26123,Psychiatry,5.477541046854628,5.477079656011642,6
26125,Endocrinology,7.078635360778072,1.0932968529991602,35
26125,Neurology,7.176512987129725,1.0932968529991602,82
26125,Oncology,8.768898519391689,4.570210139713065,35
26125,Pulmonary,8.079084912903832,1.0932968529991602,47
26125,Rheumatology,9.002942306381712,4.470625130453174,21
26129,Oncology,0.0,0.0,1
26137,Oncology,0.0,0.0,1
26139,Neurology,6.665960887266957,6.665960887266957,4
26139,Oncology,10.026336393847174,10.026336393847174,7
26139,Psychiatry,8.514711219393092,6.791226063156576,3
26139,Rheumatology,6.665960887266957,6.665960887266957,1
26143,Cardiology,0.0,0.0,1
26145,Cardiology,1.32467304667351,0.8442977960979311,15
26145,Endocrinology,2.788066460347512,0.8442977960979311,5
26145,Neurology,3.505020269570945,1.2599563127243547,12
26145,Oncology,5.5559754549730735,5.5559754549730735,6
26145,Psychiatry,4.3565834641895815,1.2599563127243547,17
26145,Pulmonary,1.4198139369378746,0.8442977960979311,11
26145,Rheumatology,4.378056040254288,0.8442977960979311,4
26147,Cardiology,3.881373374738662,3.881373374738662,6
26147,Endocrinology,3.881373374738662,3.881373374738662,1
26147,Neurology,3.881154713847739,3.880717392065894,9
26147,Oncology,3.881373374738662,3.881373374738662,4
26147,Psychiatry,3.8812219941218697,3.880717392065894,13
26147,Pulmonary,3.881373374738662,3.881373374738662,3
26147,Rheumatology,3.881373374738662,3.881373374738662,1
26149,Cardiology,2.910322508527841,2.910322508527841,1
26149,Oncology,2.910322508527841,2.910322508527841,1
26149,Psychiatry,2.910753061661021,2.910753061661021,2
26151,Cardiology,7.166445310818668,7.164177921990691,2
26151,Oncology,7.168712699646645,7.168712699646645,1
26151,Psychiatry,7.164177921990691,7.164177921990691,2
26155,Oncology,6.008230574078568,6.008230574078568,1
26155,Psychiatry,6.007863142544325,6.007863142544325,4
26155,Pulmonary,6.007863142544325,6.007863142544325,2
26155,Rheumatology,6.008230574078568,6.008230574078568,1
26157,Neurology,7.094687473092564,7.094687473092564,1
26157,Psychiatry,7.098176798164063,7.094687473092564,8
26159,Psychiatry,11.720238745650182,11.714169804090947,4
26163,Endocrinology,7.291899758512664,1.0196488599725273,28
26163,Neurology,8.15673323139442,1.0196488599725273,102
26163,Oncology,8.170895604565944,1.0196488599725273,55
26163,Psychiatry,8.32009130999638,1.0196488599725273,150
26163,Pulmonary,7.860938833742567,3.1277567082923112,62
26163,Rheumatology,7.8397833644526616,3.173012693101601,15
26165,Psychiatry,0.0,0.0,1
26165,Pulmonary,0.0,0.0,1
37001,Cardiology,3.798329468740722,3.798329468740722,11
37001,Endocrinology,3.798329468740722,3.798329468740722,4
37001,Neurology,3.798329468740722,3.798329468740722,3
37001,Oncology,3.9352506847684343,3.798329468740722,8
37001,Psychiatry,3.7204321700051604,2.785664585178422,13
37001,Pulmonary,3.798329468740722,3.798329468740722,3
37001,Rheumatology,3.798329468740722,3.798329468740722,2
37005,Cardiology,0.0,0.0,1
37009,Oncology,0.0,0.0,1
37009,Psychiatry,0.0,0.0,2
37013,Oncology,0.0,0.0,1
37013,Psychiatry,0.0,0.0,4
37013,Pulmonary,0.0,0.0,1
37019,Cardiology,5.474852736197513,5.474852736197513,1
37019,Endocrinology,13.894250091937604,13.894250091937604,1
37019,Neurology,17.38758691052637,17.38758691052637,1
37019,Psychiatry,13.894250091937602,13.894250091937604,3
37019,Pulmonary,11.366905385467486,11.366905385467486,2
37019,Rheumatology,17.38758691052637,17.38758691052637,1
37021,Cardiology,1.3657430278285654,1.0791587217370893,21
37021,Endocrinology,1.7478554359505334,1.7478554359505334,8
37021,Neurology,1.5930665859077322,1.0791587217370893,11
37021,Oncology,2.245069442191869,1.7478554359505334,11
37021,Rheumatology,1.7478554359505332,1.7478554359505334,6
37023,Cardiology,5.231807009713253,5.231807009713253,4
37023,Neurology,5.231807009713253,5.231807009713253,2
37023,Oncology,5.233717100003823,5.233717100003823,1
37023,Psychiatry,5.231807009713253,5.231807009713253,4
37023,Pulmonary,5.231807009713253,5.231807009713253,1
37025,Endocrinology,3.409624479981774,3.4096244799817734,6
37025,Neurology,3.378027319492805,3.093652875092089,10
37025,Oncology,3.4096244799817734,3.4096244799817734,8
37025,Psychiatry,3.474571825909953,3.4096244799817734,19
37025,Pulmonary,3.4977673065985884,3.4096244799817734,7
37025,Rheumatology,3.409624479981774,3.4096244799817734,3
37027,Cardiology,2.501160843003828,2.501160843003828,6
37027,Neurology,2.501160843003828,2.501160843003828,1
37027,Oncology,2.501160843003828,2.501160843003828,1
37027,Psychiatry,2.501160843003828,2.501160843003828,1
37027,Pulmonary,2.5012597089657227,2.501160843003828,3
37031,Cardiology,12.357374361337948,7.473285243750416,3
37031,Endocrinology,7.473285243750416,7.473285243750416,1
37031,Oncology,7.473285243750416,7.473285243750416,2
37031,Pulmonary,7.473285243750416,7.473285243750416,1
37031,Rheumatology,7.388503439967737,7.388503439967737,1
37033,Psychiatry,0.0,0.0,1
37035,Cardiology,3.6309965105888775,1.8838239060959874,12
37035,Endocrinology,2.9682979054204424,1.8838239060959874,3
37035,Neurology,2.290501655842658,1.8838239060959874,4
37035,Oncology,1.8838239060959874,1.8838239060959874,2
37035,Psychiatry,2.697179405589329,1.8838239060959874,12
37035,Rheumatology,1.8838239060959874,1.8838239060959874,4
37037,Endocrinology,12.749615685433891,12.749615685433891,1
37037,Psychiatry,12.7410144792974,12.7410144792974,4
37037,Pulmonary,12.749615685433891,12.749615685433891,1
37041,Psychiatry,0.0,0.0,1
37043,Psychiatry,0.0,0.0,1
37045,Cardiology,3.2135066981222784,3.2135066981222784,2
37045,Endocrinology,8.701552046488757,8.701552046488757,2
37045,Oncology,3.2135066981222784,3.2135066981222784,1
37045,Psychiatry,8.701552046488757,8.701552046488757,1
37045,Pulmonary,6.089328306025515,6.089328306025515,1
37047,Endocrinology,0.0,0.0,1
37047,Oncology,0.0,0.0,1
37047,Psychiatry,0.0,0.0,1
